EVENT_ID,event_datetime_utc,Latitude,Longitude,MRMS_HOURS_FOUND,mrms_hours_sampled,mrms_product_used,max_1h_qpe_mm,max_3h_qpe_mm,max_6h_qpe_mm,max_12h_qpe_mm,max_1h_qpe_in,max_3h_qpe_in,max_6h_qpe_in,max_12h_qpe_in
1104579,2023-05-09T17:25:00Z,30.0329,-90.0284,14,14,MultiSensor_QPE_01H_Pass2,27.5,27.5,27.5,27.5,1.0826771653543308,1.0826771653543308,1.0826771653543308,1.0826771653543308
1116102,2023-06-20T02:18:00Z,30.28,-89.76,14,14,MultiSensor_QPE_01H_Pass2,30.700000762939453,30.700000762939453,30.700000762939453,30.700000762939453,1.208661447359821,1.208661447359821,1.208661447359821,1.208661447359821
1116212,2023-06-20T17:46:00Z,30.47,-89.08,14,14,MultiSensor_QPE_01H_Pass2,14.5,19.40000009536743,20.700000047683716,20.700000047683716,0.5708661417322834,0.7637795313136785,0.8149606317985716,0.8149606317985716
1125765,2023-07-22T23:42:00Z,29.97,-90.05,14,14,MultiSensor_QPE_01H_Pass2,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0.05511810929756465,0.05511810929756465,0.05511810929756465,0.05511810929756465
1125775,2023-07-23T00:03:00Z,29.98,-90.03,14,14,MultiSensor_QPE_01H_Pass2,63.20000076293945,63.20000076293945,63.20000076293945,63.80000078678131,2.4881890064149395,2.4881890064149395,2.4881890064149395,2.5118110545976897
1125770,2023-07-22T23:56:00Z,29.99,-90.07,14,14,MultiSensor_QPE_01H_Pass2,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.011811024091375156,0.011811024091375156,0.011811024091375156,0.011811024091375156
1142731,2023-09-04T17:35:00Z,29.97,-90.07,14,14,MultiSensor_QPE_01H_Pass2,11.300000190734863,24.699999809265137,28.899999618530273,28.899999618530273,0.44488189727302613,0.9724409373726433,1.137795260572058,1.137795260572058
1142725,2023-09-04T17:06:00Z,29.97,-90.09,14,14,MultiSensor_QPE_01H_Pass2,22.600000381469727,44.50000047683716,44.50000047683716,44.50000047683716,0.8897637945460523,1.7519685227101245,1.7519685227101245,1.7519685227101245
1142729,2023-09-04T17:35:00Z,29.97,-90.11,14,14,MultiSensor_QPE_01H_Pass2,21.100000381469727,38.10000115633011,38.10000115633011,38.10000115633011,0.830708676435816,1.5000000455248075,1.5000000455248075,1.5000000455248075
1142728,2023-09-04T17:15:00Z,29.98,-90.11,14,14,MultiSensor_QPE_01H_Pass2,33.0,52.90000033378601,52.90000033378601,52.90000033378601,1.299212598425197,2.0826771784955125,2.0826771784955125,2.0826771784955125
1142804,2023-09-04T18:00:00Z,29.99,-90.11,14,14,MultiSensor_QPE_01H_Pass2,45.20000076293945,106.80000114440918,108.20000112056732,108.20000112056732,1.7795275890921045,4.204724454504299,4.259842563801863,4.259842563801863
1142722,2023-09-04T17:13:00Z,29.99,-90.07,14,14,MultiSensor_QPE_01H_Pass2,24.5,50.09999942779541,55.79999923706055,55.79999923706055,0.9645669291338583,1.9724409223541501,2.1968503636638013,2.1968503636638013
1142730,2023-09-04T17:38:00Z,30.0,-90.11,14,14,MultiSensor_QPE_01H_Pass2,55.400001525878906,71.00000166893005,71.00000166893005,71.00000166893005,2.1811024222786974,2.795275656257089,2.795275656257089,2.795275656257089
1142720,2023-09-04T17:00:00Z,30.0,-90.11,14,14,MultiSensor_QPE_01H_Pass2,55.400001525878906,71.00000166893005,71.00000166893005,71.00000166893005,2.1811024222786974,2.795275656257089,2.795275656257089,2.795275656257089
1142803,2023-09-04T17:45:00Z,30.01,-90.1,14,14,MultiSensor_QPE_01H_Pass2,65.9000015258789,80.30000162124634,80.60000163316727,80.60000163316727,2.5944882490503507,3.161417386663242,3.173228410754617,3.173228410754617
1142802,2023-09-04T17:30:00Z,30.28,-89.76,14,14,MultiSensor_QPE_01H_Pass2,55.29999923706055,87.69999837875366,91.09999823570251,91.09999823570251,2.1771653242937226,3.4527558416832154,3.5866141037678156,3.5866141037678156
1142716,2023-09-04T16:02:00Z,30.28,-89.77,14,14,MultiSensor_QPE_01H_Pass2,33.29999923706055,39.09999942779541,42.09999942779541,42.09999942779541,1.3110235920102578,1.5393700562124177,1.6574802924328902,1.6574802924328902
1142719,2023-09-04T16:49:00Z,30.28,-89.77,14,14,MultiSensor_QPE_01H_Pass2,33.29999923706055,39.09999942779541,42.09999942779541,42.09999942779541,1.3110235920102578,1.5393700562124177,1.6574802924328902,1.6574802924328902
1142718,2023-09-04T16:36:00Z,30.33,-89.83,14,14,MultiSensor_QPE_01H_Pass2,46.400001525878906,75.00000190734863,75.4000019133091,75.4000019133091,1.8267717136172799,2.952755980604277,2.968504012335004,2.968504012335004
1142727,2023-09-04T17:14:00Z,30.34,-89.83,14,14,MultiSensor_QPE_01H_Pass2,56.20000076293945,87.39999961853027,97.79999923706055,97.79999923706055,2.2125984552338367,3.4409448668712708,3.8503936707504156,3.8503936707504156
1142843,2023-09-25T09:50:00Z,30.49,-90.49,14,14,MultiSensor_QPE_01H_Pass2,18.0,18.0,18.0,18.0,0.7086614173228347,0.7086614173228347,0.7086614173228347,0.7086614173228347
1153148,2023-12-01T10:39:00Z,30.42,-91.1,14,14,MultiSensor_QPE_01H_Pass2,51.20000076293945,81.90000009536743,88.50000005960464,94.10000011324883,2.0157480615330496,3.224409452573521,3.484251970850577,3.7047244139074342
1153152,2023-12-02T12:55:00Z,29.95,-90.1,14,14,MultiSensor_QPE_01H_Pass2,39.5,99.0,108.59999984502792,122.69999986886978,1.5551181102362206,3.8976377952755907,4.27559054507984,4.830708656254716
1156452,2024-01-08T23:40:00Z,30.06,-90.46,14,14,MultiSensor_QPE_01H_Pass2,39.400001525878906,69.00000190734863,78.60000228881836,79.00000229477882,1.5511811624361775,2.7165355081633322,3.0944882790873374,3.110236310818064
1158259,2024-01-08T23:40:00Z,30.38,-89.97,14,14,MultiSensor_QPE_01H_Pass2,35.400001525878906,51.70000171661377,57.80000162124634,59.400001645088196,1.3937008474755477,2.035433138449361,2.2755906150096985,2.338582741932606
1158261,2024-01-09T00:00:00Z,30.38,-90.0199,14,14,MultiSensor_QPE_01H_Pass2,44.20000076293945,73.80000019073486,91.50000047683716,93.80000042915344,1.740157510351947,2.9055118185328688,3.602362223497526,3.6929134027225765
1158264,2024-01-09T08:27:00Z,30.27,-89.74,14,14,MultiSensor_QPE_01H_Pass2,16.299999237060547,17.999999284744263,28.700000286102295,36.799999207258224,0.6417322534275807,0.70866138916316,1.1299212711063897,1.4488188664274892
1158265,2024-01-09T08:29:00Z,30.36,-89.75,14,14,MultiSensor_QPE_01H_Pass2,24.399999618530273,36.39999961853027,46.99999976158142,61.6000000834465,0.9606299062413494,1.4330708511232393,1.8503936914008434,2.4251968536789965
1158277,2024-01-24T20:00:00Z,29.78,-90.85,14,14,MultiSensor_QPE_01H_Pass2,34.900001525878906,82.70000076293945,99.70000058412552,100.60000059008598,1.3740158081054688,3.2559055418480103,3.9251968733907687,3.9606299444915742
1158281,2024-01-24T21:42:00Z,29.79,-90.82,14,14,MultiSensor_QPE_01H_Pass2,34.099998474121094,83.19999885559082,103.89999884366989,107.29999876022339,1.3425196249653975,3.275590506125623,4.090551135577555,4.2244094000087955
1158279,2024-01-24T21:05:00Z,29.8,-90.82,14,14,MultiSensor_QPE_01H_Pass2,32.599998474121094,79.89999771118164,100.59999829530716,103.39999839663506,1.2834645068551613,3.1456692012276237,3.9606298541459513,4.07086607860768
1158273,2024-01-24T19:19:00Z,29.8059,-90.8142,14,14,MultiSensor_QPE_01H_Pass2,31.200000762939453,77.20000076293945,80.80000078678131,80.80000078678131,1.2283464867298999,3.039370108777144,3.1811023931803666,3.1811023931803666
1158274,2024-01-24T19:40:00Z,30.0535,-90.6925,14,14,MultiSensor_QPE_01H_Pass2,39.70000076293945,92.20000076293945,96.1000007390976,99.50000083446503,1.5629921560212383,3.629921289879506,3.7834645960274647,3.917322867498623
1158271,2024-01-24T18:55:00Z,30.0669,-90.6928,14,14,MultiSensor_QPE_01H_Pass2,38.79999923706055,69.29999852180481,74.59999865293503,74.59999865293503,1.527559025081124,2.7283463984962526,2.937007820981694,2.937007820981694
1158278,2024-01-24T20:59:00Z,30.3484,-90.0414,14,14,MultiSensor_QPE_01H_Pass2,46.599998474121094,74.09999811649323,74.09999811649323,74.09999811649323,1.834645609217366,2.9173227604918592,2.9173227604918592,2.9173227604918592
1158286,2024-01-24T23:13:00Z,30.36,-90.06,14,14,MultiSensor_QPE_01H_Pass2,52.29999923706055,109.79999923706055,116.89999908208847,116.89999908208847,2.05905508807325,4.322834615632305,4.60236216858616,4.60236216858616
1158283,2024-01-24T22:07:00Z,30.37,-90.06,14,14,MultiSensor_QPE_01H_Pass2,56.0,116.89999961853027,126.69999998807907,126.69999998807907,2.204724409448819,4.602362189705916,4.988188975908625,4.988188975908625
1158285,2024-01-24T23:05:00Z,30.37,-90.07,14,14,MultiSensor_QPE_01H_Pass2,56.400001525878906,120.00000381469727,132.2000036239624,132.2000036239624,2.220472501018855,4.724409599003829,5.204724552124504,5.204724552124504
1158288,2024-01-24T23:47:00Z,30.38,-90.03,14,14,MultiSensor_QPE_01H_Pass2,63.70000076293945,119.9000015258789,142.70000195503235,142.70000195503235,2.507874045785018,4.720472501018855,5.61811031319025,5.61811031319025
1158280,2024-01-24T21:33:00Z,30.39,-90.06,14,14,MultiSensor_QPE_01H_Pass2,60.400001525878906,127.00000381469727,127.70000380277634,127.70000380277634,2.3779528159794845,5.000000150184932,5.0275592048337145,5.0275592048337145
1158287,2024-01-24T23:20:00Z,30.39,-90.07,14,14,MultiSensor_QPE_01H_Pass2,60.29999923706055,128.89999771118164,149.5999984741211,149.5999984741211,2.37401571799451,5.07480305949534,5.889763719453587,5.889763719453587
1158284,2024-01-24T22:53:00Z,30.45,-90.08,14,14,MultiSensor_QPE_01H_Pass2,44.29999923706055,113.70000076293945,127.3000009059906,127.3000009059906,1.7440944581519902,4.476377982792892,5.011811059290968,5.011811059290968
1158276,2024-01-24T19:49:00Z,30.4751,-90.0902,14,14,MultiSensor_QPE_01H_Pass2,51.79999923706055,56.09999942779541,56.09999942779541,61.19999933242798,2.039370048703171,2.208661394795095,2.208661394795095,2.409448792615275
1158275,2024-01-24T19:46:00Z,30.53,-90.21,14,14,MultiSensor_QPE_01H_Pass2,40.29999923706055,64.49999904632568,68.29999911785126,72.49999910593033,1.5866141431913603,2.5393700411939246,2.6889763432224907,2.854330673461824
1158272,2024-01-24T19:05:00Z,30.62,-90.29,14,14,MultiSensor_QPE_01H_Pass2,49.599998474121094,83.79999780654907,90.79999780654907,95.09999799728394,1.9527558454378384,3.2992125120688613,3.5748030632499637,3.7440944093418875
1158282,2024-01-24T21:58:00Z,30.63,-90.26,14,14,MultiSensor_QPE_01H_Pass2,43.79999923706055,84.99999761581421,93.19999766349792,96.49999761581421,1.7244094187819115,3.3464565990478037,3.6692912465944065,3.799212504559615
1158289,2024-01-24T13:45:00Z,30.8344,-91.6478,14,14,MultiSensor_QPE_01H_Pass2,17.899999618530273,23.699999570846558,29.59999966621399,31.799999713897705,0.7047243944303258,0.9330708492459275,1.1653543175674799,1.251968492673138
1158270,2024-01-24T16:00:00Z,30.96,-91.8,14,14,MultiSensor_QPE_01H_Pass2,52.400001525878906,107.50000190734863,145.1000018119812,156.40000176429749,2.0629921860582248,4.232283539659395,5.712598496534693,6.157480384421161
1158292,2024-01-24T16:25:00Z,31.12,-91.3,14,14,MultiSensor_QPE_01H_Pass2,23.399999618530273,52.999999046325684,65.19999933242798,71.29999935626984,0.921259827501192,2.0866141356821135,2.5669291075759046,2.807086588829521
1158290,2024-01-24T14:30:00Z,31.15,-91.47,14,14,MultiSensor_QPE_01H_Pass2,33.0,80.19999885559082,93.89999905228615,95.69999906420708,1.299212598425197,3.1574802699051507,3.6968503563892186,3.76771649859083
1158291,2024-01-24T15:05:00Z,31.18,-91.53,14,14,MultiSensor_QPE_01H_Pass2,40.0,89.89999961853027,125.69999980926514,129.4999998807907,1.5748031496062993,3.5393700637216643,4.948818890128549,5.098425192157115
1162275,2024-02-04T00:53:00Z,29.91,-90.05,14,14,MultiSensor_QPE_01H_Pass2,26.700000762939453,54.900001525878906,64.20000147819519,66.10000151395798,1.051181132399191,2.1614173829086183,2.5275591133147715,2.6023622643290545
1162276,2024-02-04T00:53:00Z,29.9297,-90.1605,14,14,MultiSensor_QPE_01H_Pass2,26.799999237060547,54.0,64.30000007152557,65.3000001013279,1.0551180801992341,2.125984251968504,2.5314960658080934,2.570866145721571
1162277,2024-02-04T01:20:00Z,29.9445,-89.9702,14,14,MultiSensor_QPE_01H_Pass2,24.100000381469727,55.69999980926514,73.39999961853027,75.59999966621399,0.9488189126562885,2.192913378317525,2.889763764509066,2.976377939614724
1162278,2024-02-04T01:30:00Z,29.979,-90.0991,14,14,MultiSensor_QPE_01H_Pass2,28.200000762939453,64.0,84.59999966621399,86.59999972581863,1.1102362505094274,2.5196850393700787,3.3307086482761417,3.409448808103096
1162280,2024-02-04T01:40:00Z,29.9921,-90.1285,14,14,MultiSensor_QPE_01H_Pass2,30.600000381469727,63.69999980926514,86.89999961853027,89.49999967217445,1.204724424467312,2.507874008238785,3.421259827501192,3.5236220343375773
1162274,2024-02-04T00:43:00Z,30.0085,-90.0179,14,14,MultiSensor_QPE_01H_Pass2,26.299999237060547,54.99999809265137,62.79999798536301,64.69999799132347,1.0354330408291554,2.1653542556161955,2.472440865565473,2.547244015406436
1168658,2024-03-04T23:47:00Z,29.94,-90.11,14,14,MultiSensor_QPE_01H_Pass2,33.5,56.6999996304512,67.8999999165535,70.09999996423721,1.3188976377952757,2.232283450017764,2.673228343171398,2.759842518277056
1168657,2024-03-04T23:40:00Z,29.95,-90.05,14,14,MultiSensor_QPE_01H_Pass2,41.5,54.89999961853027,66.99999952316284,69.19999957084656,1.6338582677165354,2.1614173078161527,2.637795256817435,2.724409431923093
1168662,2024-03-05T00:20:00Z,29.95,-90.06,14,14,MultiSensor_QPE_01H_Pass2,39.20000076293945,55.000000953674316,65.8000009059906,70.20000088214874,1.5433071166511596,2.1653543682548944,2.5905512167712836,2.763779562289321
1168660,2024-03-05T00:10:00Z,29.96,-90.06,14,14,MultiSensor_QPE_01H_Pass2,41.79999923706055,60.69999957084656,69.40000009536743,73.70000004768372,1.6456692613015964,2.3897637626317545,2.7322834683215524,2.901574805026918
1168655,2024-03-04T23:00:00Z,29.99,-90.1,14,14,MultiSensor_QPE_01H_Pass2,17.200000762939453,32.50000059604645,40.30000054836273,41.200000524520874,0.677165384367695,1.2795275825215138,1.5866141948174304,1.6220472647449165
1168656,2024-03-04T23:00:00Z,30.02,-90.05,14,14,MultiSensor_QPE_01H_Pass2,17.700000762939453,32.80000054836273,42.4000004529953,43.9000004529953,0.6968504237377738,1.2913386042662494,1.6692913564171379,1.7283464745273742
1168666,2024-03-05T07:10:00Z,29.8922,-90.017,14,14,MultiSensor_QPE_01H_Pass2,26.600000381469727,31.600000858306885,42.90000009536743,73.10000115633011,1.0472441095066822,1.2440945219805861,1.6889763817073793,2.8779528014303195
1168711,2024-03-08T22:50:00Z,30.95,-90.29,14,14,MultiSensor_QPE_01H_Pass2,50.79999923706055,91.19999885559082,96.19999885559082,96.19999885559082,1.9999999699630138,3.5905511360468827,3.78740152974767,3.78740152974767
1168698,2024-03-08T22:10:00Z,31.34,-90.5,14,14,MultiSensor_QPE_01H_Pass2,35.400001525878906,69.20000123977661,69.20000123977661,70.40000128746033,1.3937008474755477,2.7244094976290008,2.7244094976290008,2.7716535939945013
1177921,2024-04-10T15:53:00Z,29.96,-90.19,14,14,MultiSensor_QPE_01H_Pass2,19.200000762939453,45.10000133514404,63.30000114440918,63.30000114440918,0.75590554184801,1.7755906037458287,2.4921260293074483,2.4921260293074483
1177907,2024-04-10T13:25:00Z,29.96,-90.07,14,14,MultiSensor_QPE_01H_Pass2,23.200000762939453,32.40000116825104,32.40000116825104,32.40000116825104,0.9133858568086399,1.2755905971752377,1.2755905971752377,1.2755905971752377
1177913,2024-04-10T15:04:00Z,29.96,-89.98,14,14,MultiSensor_QPE_01H_Pass2,26.100000381469727,46.000000953674316,58.70000058412552,58.70000058412552,1.0275590701366035,1.8110236595934772,2.311023645044312,2.311023645044312
1177914,2024-04-10T15:09:00Z,29.96,-90.19,14,14,MultiSensor_QPE_01H_Pass2,19.200000762939453,45.10000133514404,63.30000114440918,63.30000114440918,0.75590554184801,1.7755906037458287,2.4921260293074483,2.4921260293074483
1177925,2024-04-10T16:23:00Z,29.97,-90.29,14,14,MultiSensor_QPE_01H_Pass2,20.600000381469727,43.39999961853027,72.09999895095825,72.09999895095825,0.8110236370657373,1.7086614023043416,2.838582635864498,2.838582635864498
1177902,2024-04-10T13:04:00Z,29.97,-90.11,14,14,MultiSensor_QPE_01H_Pass2,27.0,42.200000405311584,42.200000405311584,42.200000405311584,1.062992125984252,1.6614173387917948,1.6614173387917948,1.6614173387917948
1177904,2024-04-10T13:23:00Z,29.9798,-90.087,14,14,MultiSensor_QPE_01H_Pass2,22.700000762939453,34.600000739097595,34.600000739097595,34.600000739097595,0.8937008174385612,1.3622047535077795,1.3622047535077795,1.3622047535077795
1177919,2024-04-10T15:51:00Z,29.98,-90.05,14,14,MultiSensor_QPE_01H_Pass2,15.600000381469727,33.0,40.000000178813934,40.000000178813934,0.6141732433649499,1.299212598425197,1.574803156646218,1.574803156646218
1177923,2024-04-10T16:11:00Z,29.98,-90.05,14,14,MultiSensor_QPE_01H_Pass2,15.600000381469727,33.0,45.3000003695488,45.3000003695488,0.6141732433649499,1.299212598425197,1.7834645814782992,1.7834645814782992
1177903,2024-04-10T13:05:00Z,29.99,-90.07,14,14,MultiSensor_QPE_01H_Pass2,20.600000381469727,34.100000619888306,34.100000619888306,34.100000619888306,0.8110236370657373,1.3425197094444214,1.3425197094444214,1.3425197094444214
1177905,2024-04-10T13:23:00Z,29.99,-90.05,14,14,MultiSensor_QPE_01H_Pass2,15.699999809265137,28.699999809265137,28.699999809265137,28.699999809265137,0.6181102287112259,1.1299212523332731,1.1299212523332731,1.1299212523332731
1177906,2024-04-10T13:24:00Z,29.99,-90.06,14,14,MultiSensor_QPE_01H_Pass2,18.399999618530273,31.499999403953552,31.499999403953552,31.499999403953552,0.7244094338004045,1.2401574568485652,1.2401574568485652,1.2401574568485652
1177918,2024-04-10T15:50:00Z,30.0,-90.11,14,14,MultiSensor_QPE_01H_Pass2,21.399999618530273,47.20000076293945,63.8000003695488,63.8000003695488,0.8425196700208769,1.8582677465724196,2.5118110381712127,2.5118110381712127
1177908,2024-04-10T13:29:00Z,30.08,-90.48,14,14,MultiSensor_QPE_01H_Pass2,31.399999618530273,52.90000033378601,52.90000033378601,52.90000033378601,1.2362204574224518,2.0826771784955125,2.0826771784955125,2.0826771784955125
1177909,2024-04-10T14:31:00Z,30.27,-89.77,14,14,MultiSensor_QPE_01H_Pass2,29.0,44.00000047683716,44.00000047683716,44.00000047683716,1.141732283464567,1.7322834833400458,1.7322834833400458,1.7322834833400458
1177911,2024-04-10T14:59:00Z,30.2941,-89.8329,14,14,MultiSensor_QPE_01H_Pass2,31.799999237060547,65.30000019073486,65.30000019073486,65.30000019073486,1.2519684739000216,2.5708661492415303,2.5708661492415303,2.5708661492415303
1177910,2024-04-10T14:32:00Z,30.3,-89.76,14,14,MultiSensor_QPE_01H_Pass2,41.900001525878906,61.000001430511475,61.000001430511475,61.000001430511475,1.6496063592865713,2.4015748594689557,2.4015748594689557,2.4015748594689557
1177912,2024-04-10T15:00:00Z,30.31,-89.7523,14,14,MultiSensor_QPE_01H_Pass2,46.29999923706055,89.29999923706055,89.59999924898148,89.59999924898148,1.8228346156323052,3.5157480014590767,3.527559025550452,3.527559025550452
1177924,2024-04-10T16:15:00Z,30.323,-89.9242,14,14,MultiSensor_QPE_01H_Pass2,45.099998474121094,94.29999923706055,112.49999952316284,112.49999952316284,1.7755904911071299,3.7125983951598642,4.4291338394946,4.4291338394946
1177915,2024-04-10T15:14:00Z,30.3902,-90.0576,14,14,MultiSensor_QPE_01H_Pass2,80.4000015258789,123.69999980926514,132.80000019073486,132.80000019073486,3.1653543907826345,4.870078732648234,5.22834646420216,5.22834646420216
1177901,2024-04-10T12:45:00Z,30.45,-91.18,14,14,MultiSensor_QPE_01H_Pass2,1.5,2.399999976158142,2.399999976158142,2.399999976158142,0.05905511811023623,0.09448818803772213,0.09448818803772213,0.09448818803772213
1177900,2024-04-10T12:17:00Z,30.49,-90.49,14,14,MultiSensor_QPE_01H_Pass2,25.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,1.0078740307665248,1.0866141882468396,1.0866141882468396,1.0866141882468396
1178004,2024-04-10T14:57:00Z,30.52,-89.66,14,14,MultiSensor_QPE_01H_Pass2,31.700000762939453,59.00000077486038,59.80000078678131,59.80000078678131,1.2480315260999786,2.3228346761756056,2.3543307396370596,2.3543307396370596
1185923,2024-05-17T03:40:00Z,29.99,-90.07,14,14,MultiSensor_QPE_01H_Pass2,1.399999976158142,1.399999976158142,2.599999964237213,2.599999964237213,0.05511810929756465,0.05511810929756465,0.10236220331642572,0.10236220331642572
1185925,2024-05-17T03:51:00Z,30.02,-90.22,14,14,MultiSensor_QPE_01H_Pass2,1.2999999523162842,1.5999999642372131,2.800000011920929,2.800000011920929,0.051181100484893084,0.06299212457626824,0.11023622094176887,0.11023622094176887
1185927,2024-05-17T04:05:00Z,30.02,-90.02,14,14,MultiSensor_QPE_01H_Pass2,19.100000381469727,20.90000033378601,21.70000034570694,22.20000034570694,0.7519685189555011,0.8228346588104729,0.8543307222719269,0.8740157616420056
1185926,2024-05-17T03:51:00Z,30.43,-90.09,14,14,MultiSensor_QPE_01H_Pass2,2.4000000953674316,2.7000001072883606,2.7000001072883606,2.7000001072883606,0.09448819273100124,0.1062992168223764,0.1062992168223764,0.1062992168223764
1185960,2024-05-17T04:02:00Z,30.53,-89.68,14,14,MultiSensor_QPE_01H_Pass2,22.5,22.5,45.0,45.0,0.8858267716535434,0.8858267716535434,1.7716535433070868,1.7716535433070868
1185910,2024-05-17T02:46:00Z,30.55,-90.86,14,14,MultiSensor_QPE_01H_Pass2,0.30000001192092896,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.011811024091375156,0.01968503995673863,0.01968503995673863,0.01968503995673863
1185994,2024-05-30T15:50:00Z,29.94,-90.06,14,14,MultiSensor_QPE_01H_Pass2,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.01574803173072695,0.01574803173072695,0.01574803173072695,0.01574803173072695
1190846,2024-06-01T19:15:00Z,29.96,-90.06,14,14,MultiSensor_QPE_01H_Pass2,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0.3858267791627899,0.3858267791627899,0.3858267791627899,0.3858267791627899
1193104,2024-06-28T08:15:00Z,29.9,-89.9,14,14,MultiSensor_QPE_01H_Pass2,19.299999237060547,31.40000057220459,61.59999990463257,63.09999990463257,0.7598424896480531,1.2362204949686848,2.4251968466390776,2.4842519647493138
1205871,2024-07-03T16:50:00Z,30.0,-90.15,14,14,MultiSensor_QPE_01H_Pass2,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0.20078739782017987,0.20078739782017987,0.20078739782017987,0.20078739782017987
1205874,2024-07-03T17:19:00Z,30.0,-90.15,14,14,MultiSensor_QPE_01H_Pass2,65.0999984741211,70.19999837875366,70.19999837875366,70.19999837875366,2.5629920659102794,2.7637794637304594,2.7637794637304594,2.7637794637304594
1205893,2024-07-06T00:10:00Z,29.95,-90.08,14,14,MultiSensor_QPE_01H_Pass2,44.70000076293945,44.70000076293945,44.70000076293945,44.70000076293945,1.7598425497220258,1.7598425497220258,1.7598425497220258,1.7598425497220258
1205889,2024-07-06T00:00:00Z,29.96,-90.06,14,14,MultiSensor_QPE_01H_Pass2,29.5,29.5,29.900000005960464,29.900000005960464,1.1614173228346458,1.1614173228346458,1.1771653545653726,1.1771653545653726
1205892,2024-07-06T00:05:00Z,29.96,-90.07,14,14,MultiSensor_QPE_01H_Pass2,44.400001525878906,44.400001525878906,44.80000153183937,44.80000153183937,1.7480315561369648,1.7480315561369648,1.7637795878676918,1.7637795878676918
1205896,2024-07-06T00:25:00Z,29.96,-90.06,14,14,MultiSensor_QPE_01H_Pass2,29.5,29.5,29.900000005960464,29.900000005960464,1.1614173228346458,1.1614173228346458,1.1771653545653726,1.1771653545653726
1205897,2024-07-06T00:25:00Z,29.96,-90.11,14,14,MultiSensor_QPE_01H_Pass2,36.400001525878906,36.400001525878906,36.400001525878906,36.400001525878906,1.433070926215705,1.433070926215705,1.433070926215705,1.433070926215705
1205891,2024-07-06T00:00:00Z,29.97,-90.11,14,14,MultiSensor_QPE_01H_Pass2,45.70000076293945,45.70000076293945,45.70000076293945,45.70000076293945,1.7992126284621832,1.7992126284621832,1.7992126284621832,1.7992126284621832
1205895,2024-07-06T00:15:00Z,29.97,-90.09,14,14,MultiSensor_QPE_01H_Pass2,33.900001525878906,33.900001525878906,33.900001525878906,33.900001525878906,1.3346457293653113,1.3346457293653113,1.3346457293653113,1.3346457293653113
1205899,2024-07-06T00:25:00Z,30.0,-90.04,14,14,MultiSensor_QPE_01H_Pass2,10.399999618530273,12.799999713897705,13.599999725818634,13.599999725818634,0.4094488038791447,0.5039369966101459,0.5354330600715997,0.5354330600715997
1205900,2024-07-06T00:25:00Z,30.0,-90.05,14,14,MultiSensor_QPE_01H_Pass2,14.699999809265137,15.699999809265137,15.699999809265137,15.699999809265137,0.5787401499710684,0.6181102287112259,0.6181102287112259,0.6181102287112259
1205934,2024-07-09T22:53:00Z,29.97,-90.11,14,14,MultiSensor_QPE_01H_Pass2,8.300000190734863,8.800000071525574,16.200000286102295,17.100000262260437,0.3267716610525537,0.34645669572935334,0.6377952868544211,0.673228356781907
1205935,2024-07-09T23:42:00Z,29.97,-90.09,14,14,MultiSensor_QPE_01H_Pass2,20.700000762939453,31.200000762939453,31.200000762939453,37.40000057220459,0.8149606599582462,1.2283464867298999,1.2283464867298999,1.4724409674096297
1205765,2024-07-17T19:20:00Z,29.97,-90.3,14,14,MultiSensor_QPE_01H_Pass2,25.399999618530273,32.59999942779541,32.59999942779541,32.59999942779541,0.9999999849815069,1.2834645444013941,1.2834645444013941,1.2834645444013941
1205820,2024-07-18T18:00:00Z,29.94,-90.2,14,14,MultiSensor_QPE_01H_Pass2,49.0,49.0,49.0,49.0,1.9291338582677167,1.9291338582677167,1.9291338582677167,1.9291338582677167
1205824,2024-07-18T18:45:00Z,29.94,-90.2,14,14,MultiSensor_QPE_01H_Pass2,49.0,49.0,49.0,49.0,1.9291338582677167,1.9291338582677167,1.9291338582677167,1.9291338582677167
1205825,2024-07-18T19:25:00Z,29.95,-90.13,14,14,MultiSensor_QPE_01H_Pass2,54.900001525878906,79.4000015258789,79.4000015258789,79.4000015258789,2.1614173829086183,3.1259843120424766,3.1259843120424766,3.1259843120424766
1205822,2024-07-18T18:25:00Z,29.96,-90.11,14,14,MultiSensor_QPE_01H_Pass2,45.5,45.5,45.5,45.5,1.7913385826771655,1.7913385826771655,1.7913385826771655,1.7913385826771655
1205819,2024-07-18T17:45:00Z,29.97,-90.11,14,14,MultiSensor_QPE_01H_Pass2,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,0.1102362185951293,0.1102362185951293,0.1102362185951293,0.1102362185951293
1205870,2024-07-26T22:10:00Z,29.91,-90.05,14,14,MultiSensor_QPE_01H_Pass2,37.79999923706055,39.399999260902405,40.399999260902405,40.399999260902405,1.4881889463409665,1.5511810732638742,1.5905511520040319,1.5905511520040319
